,Class Accuracy,User Accuracy,gamma,kernel
0,22.22222222222222,22.22222222222222,0.44999999999999996,rbf
1,33.33333333333333,27.77777777777778,1.0,rbf
2,22.22222222222222,16.666666666666664,0.85,rbf
3,44.44444444444444,22.22222222222222,0.5499999999999999,rbf
4,33.33333333333333,27.77777777777778,0.75,rbf
5,33.33333333333333,22.22222222222222,0.6,rbf
6,33.33333333333333,22.22222222222222,0.95,rbf
7,27.77777777777778,22.22222222222222,0.9,rbf
8,50.0,33.33333333333333,0.7999999999999999,rbf
9,50.0,11.11111111111111,0.7,rbf
10,27.77777777777778,27.77777777777778,1.0,poly
11,38.88888888888889,38.88888888888889,0.65,rbf
12,44.44444444444444,27.77777777777778,0.35,rbf
13,44.44444444444444,27.77777777777778,0.2,sigmoid
14,27.77777777777778,22.22222222222222,0.49999999999999994,rbf
15,22.22222222222222,22.22222222222222,0.39999999999999997,rbf
16,27.77777777777778,27.77777777777778,0.9,poly
17,16.666666666666664,11.11111111111111,0.1,rbf
18,33.33333333333333,16.666666666666664,0.3,rbf
19,38.88888888888889,22.22222222222222,0.15,sigmoid
20,44.44444444444444,33.33333333333333,0.95,poly
21,27.77777777777778,27.77777777777778,0.44999999999999996,linear
22,50.0,5.555555555555555,0.05,linear
23,27.77777777777778,22.22222222222222,0.5499999999999999,linear
24,38.88888888888889,27.77777777777778,0.85,linear
25,22.22222222222222,16.666666666666664,0.65,linear
26,22.22222222222222,22.22222222222222,0.7,linear
27,16.666666666666664,16.666666666666664,0.7999999999999999,linear
28,50.0,22.22222222222222,0.49999999999999994,linear
29,27.77777777777778,11.11111111111111,0.6,linear
30,44.44444444444444,22.22222222222222,0.39999999999999997,linear
31,27.77777777777778,16.666666666666664,0.75,linear
32,44.44444444444444,27.77777777777778,0.1,sigmoid
33,44.44444444444444,33.33333333333333,0.15,linear
34,27.77777777777778,22.22222222222222,0.15,rbf
35,16.666666666666664,16.666666666666664,0.2,linear
36,27.77777777777778,16.666666666666664,0.9,linear
37,11.11111111111111,11.11111111111111,0.25,linear
38,22.22222222222222,22.22222222222222,1.0,linear
39,16.666666666666664,16.666666666666664,0.95,linear
40,16.666666666666664,16.666666666666664,0.1,linear
41,22.22222222222222,22.22222222222222,0.3,linear
42,38.88888888888889,22.22222222222222,0.05,sigmoid
43,27.77777777777778,22.22222222222222,0.35,linear
44,50.0,11.11111111111111,0.05,rbf
45,27.77777777777778,16.666666666666664,0.25,rbf
46,22.22222222222222,16.666666666666664,0.25,sigmoid
47,38.88888888888889,16.666666666666664,0.49999999999999994,poly
48,22.22222222222222,22.22222222222222,0.2,rbf
49,33.33333333333333,27.77777777777778,0.6,poly
50,16.666666666666664,16.666666666666664,0.44999999999999996,poly
51,50.0,33.33333333333333,0.65,poly
52,16.666666666666664,16.666666666666664,0.5499999999999999,poly
53,38.88888888888889,38.88888888888889,0.39999999999999997,sigmoid
54,27.77777777777778,27.77777777777778,0.35,sigmoid
55,38.88888888888889,38.88888888888889,0.3,sigmoid
56,44.44444444444444,33.33333333333333,0.85,poly
57,33.33333333333333,33.33333333333333,0.49999999999999994,sigmoid
58,33.33333333333333,27.77777777777778,0.7,sigmoid
59,38.88888888888889,38.88888888888889,0.05,poly
60,44.44444444444444,16.666666666666664,0.1,poly
61,38.88888888888889,33.33333333333333,0.15,poly
62,22.22222222222222,22.22222222222222,0.2,poly
63,22.22222222222222,16.666666666666664,0.25,poly
64,44.44444444444444,22.22222222222222,0.3,poly
65,33.33333333333333,22.22222222222222,0.35,poly
66,22.22222222222222,16.666666666666664,0.39999999999999997,poly
67,38.88888888888889,27.77777777777778,0.5499999999999999,sigmoid
68,44.44444444444444,33.33333333333333,0.6,sigmoid
69,44.44444444444444,38.88888888888889,0.65,sigmoid
70,44.44444444444444,16.666666666666664,0.7,poly
71,38.88888888888889,27.77777777777778,0.44999999999999996,sigmoid
72,38.88888888888889,33.33333333333333,0.85,sigmoid
73,27.77777777777778,22.22222222222222,0.75,poly
74,27.77777777777778,16.666666666666664,0.9,sigmoid
75,27.77777777777778,27.77777777777778,0.7999999999999999,sigmoid
76,44.44444444444444,33.33333333333333,0.7999999999999999,poly
77,38.88888888888889,38.88888888888889,0.95,sigmoid
78,38.88888888888889,38.88888888888889,0.75,sigmoid
79,22.22222222222222,22.22222222222222,1.0,sigmoid
